property_id,listing_price,beds,baths,address,latitude,longitude,detail_url,uprn,property_name,description,tenure,floor_size,listing_update_date,postcode,estimate_price,estimate_low,estimate_high,estimate_url,price_delta,school_commute_seconds,school_commute_text,school_distance_km,school_commute_url,office_commute_seconds,office_commute_text,office_distance_km,office_commute_url
72690463,1395000,3,1,"Claygate Lane, Esher KT10",51.380096,-0.331838,https://www.zoopla.co.uk/for-sale/details/72690463/,100061314134,3 bed detached house for sale,"Description A beautifully presented 1930s detached family home set on the highly regarded Claygate Lane, offering generous living space, a wonderful south-westerly garden and excellent potential for further extension into the loft (STPP). The property has been thoughtfully extended to the rear, creating an impressive open-plan kitchen and living space designed for modern family life. A striking glass rear elevation floods the room with natural light while providing uninterrupted views across the landscaped garden. This sociable space flows seamlessly onto the garden, making it ideal for both everyday living and entertaining. At the rear of the garden, there is also a versatile gym or studio, perfect for home working, fitness, creative use or additional storage. This is further complemented by a hot tub, ideal for relaxation, particularly if the outbuilding is utilised as a gym or yoga studio. Upstairs, the house offers three generous double bedrooms along with an additional room accessed from the principal bedroom, which would work well as a dressing room, study or nursery. This space also presents an excellent opportunity to be converted into an en-suite bathroom, subject to the necessary approvals. The family bathroom has been finished to a high modern standard, complementing the well-maintained and stylish feel of the home throughout. To the front, the house benefits from a large paved driveway providing off-street parking for multiple vehicles, along with an integral garage (automated door). Claygate Lane is particularly sought after for its close proximity to a number of highly regarded schools, making it especially appealing for families. Both excellent primary and secondary schools are within easy reach (opposite Hinchley Wood Secondary school and Hinchley Wood Primary school), contributing to the strong sense of community that defines this area. The surrounding neighbourhood offers a wonderful balance between suburban tranquillity and everyday convenience. Nearby villages provide a range of independent shops, cafÃ©s and restaurants, while larger shopping and leisure facilities can be found in Esher, Surbiton and Kingston upon Thames. Transport connections are excellent, with Hinchley Wood railway station providing regular services to London Waterloo, making it ideal for commuters. The area is also well served by local bus routes linking neighbouring towns and amenities. For motorists, the nearby A3 offers swift access into central London as well as routes towards Surrey and the wider motorway network. Combining character, space and future potential in a highly desirable location, this exceptional detached home presents a rare opportunity to secure a long-term family residence in one of the area's most established and family-friendly settings. Further benefits to note are that the roof was completely replaced three years ago. Tenure: Freehold New roof - 3 years ag",freehold,,2026-03-18,KT10 0AQ,1170000.0,1060000.0,1290000.0,https://www.zoopla.co.uk/property/uprn/100061314134/,225000.0,1439,24 mins,6.32,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.380096,-0.331838&destination=51.41188,-0.29607",5034,1 hour 24 mins,26.41,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.380096,-0.331838&destination=51.51922,-0.09738"
72689286,700000,4,2,"107 Somerset Avenue, Chessington KT9",51.370007,-0.311023,https://www.zoopla.co.uk/for-sale/details/72689286/,100021751885,4 bed bungalow for sale,"Ref : CK1331 Discover a truly exceptional opportunity with this spacious four-bedroom detached bungalow, perfectly situated on a generous plot that offers significant potential for customisation and growth. Step inside to find bright and airy living accommodation, forming a comfortable and welcoming foundation for your ideal home. This residence boasts four well-proportioned double bedrooms, providing ample space for all occupants. The welcoming reception room offers an inviting area perfect for relaxation or entertaining guests. For convenience, the property includes two bathrooms. The outdoor space is a real highlight; the large, south-facing garden provides a delightful setting for outdoor enjoyment, gardening, and alfresco dining. This substantial plot offers exciting potential for significant extension or even development, subject to obtaining the necessary planning permissions, allowing you to truly tailor the property to your vision. Parking is comprehensively catered for with a spacious driveway and a double garage, ensuring plenty of room for vehicles and additional storage. Nestled in a highly desirable location, this home benefits from excellent access to a range of local amenities and transport links, making day-to-day life exceptionally convenient and well-connected. This detached bungalow is more than just a place to live; it's a canvas awaiting your personal touch, offering both immediate comfort and the exciting promise of future enhancement. We highly recommend a viewing to fully appreciate the scope and potential of this outstanding property",freehold,,2026-03-17,KT9 1PS,775000.0,698000.0,853000.0,https://www.zoopla.co.uk/property/uprn/100021751885/,-75000.0,1568,26 mins,6.19,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.370007,-0.311023&destination=51.41188,-0.29607",4979,1 hour 23 mins,26.68,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.370007,-0.311023&destination=51.51922,-0.09738"
72687729,500000,3,1,"2 Kirrane Close, New Malden KT3",51.39538,-0.251657,https://www.zoopla.co.uk/for-sale/details/72687729/,128010975,3 bed terraced house for sale,"A beautifully presented three-bedroom home, offering well-proportioned accommodation throughout and ideal for families or first-time buyers alike. The property boasts three generously sized bedrooms and a modern family bathroom. The spacious living room provides a bright and contemporary setting, perfect for both relaxing and entertaining. To the rear, youâll find a recently updated kitchen, finished to a high standard and further enhanced by the luxury of underfloor heating. A standout feature of the home is the boarded loft space, offering excellent storage and clear potential for conversion into an additional bedroom or living area, subject to the necessary planning permissions. Externally, the property benefits from a private family garden, ideal for outdoor dining and leisure. There is also the added convenience of one allocated parking space, along with additional on-street parking available nearby. This is a fantastic opportunity to acquire a home with both comfort and future potential in a desirable setting. Further benefits from access to multiple Ofsted Outstanding schools within close proximity , including Burlington Infant and Nursery School, Fern Hill Primary School, Coombe Hill Junior School, Richard Challoner School, Coombe Girls' School, making it particularly attractive for families! All appliances listed in these details are only as seen and have not been tested by Century 21 Royale, nor have we sought certification of warranty or service, unless otherwise stated. Measurements, areas and distances are approximate. Floor plans and photographs are for guidance purposes only and must not be relied upon for any purpose. These details are offered on the understanding that all negotiations are made through this company. Neither these particulars, nor verbal representations, form part of any offer or contract, and their accuracy cannot be guaranteed",freehold,,2026-03-17,KT3 6EQ,462000.0,439000.0,486000.0,https://www.zoopla.co.uk/property/uprn/128010975/,38000.0,1304,22 mins,5.71,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.39538,-0.251657&destination=51.41188,-0.29607",4317,1 hour 12 mins,20.86,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.39538,-0.251657&destination=51.51922,-0.09738"
70172138,759500,3,2,"48 Elm Road, New Malden KT3",51.402978,-0.265474,https://www.zoopla.co.uk/for-sale/details/70172138/,100021775403,3 bed terraced house for sale,"A mixture of original features and clever design twists provides visually appealing rooms throughout this home and brings plenty of personality in. The arrangement downstairs of a through reception and kitchen/breakfast room allows flow and light to pass through, enhancing the feeling of airiness and togetherness - with views of the garden, day-to-day family life and activities inside and out can be thoroughly enjoyed. Upstairs is just as comfortable and appealing with three double bedrooms, a dedicated study area and an impressive, recently fitted family bathroom with freestanding bath and shower as well as an inspiring ensuite with luxurious shower. This home is a short cycle from the majestic open spaces of Richmond Park and Wimbledon Common. In the catchment for highly desirable primary schools. Nearby secondary schools include Coombe Girls, Coombe Boys, and various highly sought-after grammar, private and faith schools. Council Tax band E and EPC rating C. What3words /// glare.tribe.drive Notice Please note we have not tested any apparatus, fixtures, fittings, or services. Interested parties must undertake their own investigation into the working order of these items. All measurements are approximate and photographs provided for guidance only.",freehold,,2026-03-17,KT3 3HD,776000.0,737000.0,814000.0,https://www.zoopla.co.uk/property/uprn/100021775403/,-16500.0,923,15 mins,2.84,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.402978,-0.265474&destination=51.41188,-0.29607",3822,1 hour 4 mins,20.26,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.402978,-0.265474&destination=51.51922,-0.09738"
72685606,1050000,3,1,"73 Summer Road, Thames Ditton KT7",51.394031,-0.334736,https://www.zoopla.co.uk/for-sale/details/72685606/,100061324497,3 bed terraced house for sale,"A beautifully presented three-bedroom family home that has been recently refurbished to a fantastic standard throughout. The ground floor features an attractive front reception room with a feature fireplace and bespoke fitted bookcases, creating a warm and inviting living space. The hallway, complete with WC, leads through to an impressive open-plan living, dining and kitchen area. This bright and spacious space is enhanced by full-width bi-folding doors by SchÃ¼co, providing uninterrupted views across the patio and south-facing garden. Upstairs offers three double bedrooms, two of which benefit from Sharps made-to-measure fitted wardrobes, along with a separate family bathroom. The spacious landing also provides a very useful additional storage area. The property further benefits from new aluminium windows, high-quality engineered wood flooring throughout and off-street parking for two cars on a block-paved driveway. Ideally located close to Summer Road Recreation Ground, a local convenience store, a popular gastro pub and the River Thames, the home is also just a short walk from the station and highly regarded local schools.",freehold,,2026-03-17,KT7 0QW,775000.0,698000.0,853000.0,https://www.zoopla.co.uk/property/uprn/100061324497/,275000.0,1858,31 mins,5.69,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.394031,-0.334736&destination=51.41188,-0.29607",4721,1 hour 19 mins,27.34,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.394031,-0.334736&destination=51.51922,-0.09738"
72684225,1050000,4,2,"15 Willoughby Road, Kingston Upon Thames KT2",51.415309,-0.291985,https://www.zoopla.co.uk/for-sale/details/72684225/,100021769987,4 bed semi-detached house for sale,"Itâs always a treat to work with a period house thatâs classically pretty, with generous room proportions and perhaps most importantly an amazing location near top schools, Richmond Park, Kingston town centre, and the station. This beautifully presented home has recently been fully and professionally redecorated and offers four double bedrooms, a bay-fronted sitting room, and a bright, spacious kitchen/dining/family room with double bi-fold doors to a low-maintenance west facing rear garden. Two first floor bedrooms share an elegant family bathroom, while the top floor boasts a principal bedroom with skylight, a further bedroom and a modern shower room. All in light, airy, stylish accommodation!",freehold,,2026-03-17,KT2 6LN,1030000.0,980000.0,1080000.0,https://www.zoopla.co.uk/property/uprn/100021769987/,20000.0,542,9 mins,0.66,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.415309,-0.291985&destination=51.41188,-0.29607",4085,1 hour 8 mins,22.79,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.415309,-0.291985&destination=51.51922,-0.09738"
72684200,1150000,4,2,25 Surbiton KT5,51.389167,-0.286638,https://www.zoopla.co.uk/for-sale/details/72684200/,100021796087,4 bed detached house for sale,"Seymours of Surbiton are delighted to offer to the market this rarely available detached family house located on a sought after road in Berrylands, within the catchment area of good local schools and with easy access to Surbiton mainline station. The property is well-presented throughout and further benefits from flexible accommodation, off-street parking with EV charger and an excellent out-building.",freehold,,2026-03-17,KT5 8PN,1070000.0,1020000.0,1130000.0,https://www.zoopla.co.uk/property/uprn/100021796087/,80000.0,1586,26 mins,4.46,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.389167,-0.286638&destination=51.41188,-0.29607",4475,1 hour 15 mins,22.68,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.389167,-0.286638&destination=51.51922,-0.09738"
72682836,1000000,3,2,"18 Devoncroft Gardens, Twickenham TW1",51.449453,-0.326995,https://www.zoopla.co.uk/for-sale/details/72682836/,100022334294,3 bed terraced house for sale,"An attractive period house situated in a popular cul-de-sac on the Twickenham/St Margarets borders, with easy access to both mainline stations, excellent schools and local amenities. With well-proportioned rooms over three levels, the ground floor has a living room, dining room and a modern kitchen plus a useful utility room. The first floor has two double bedrooms and a four peice family bathroom and to the top floor a further generous double bedroom with an en-suite shower room. The secluded rear garden has âevergreenâ grass, a patio area and gated rear access. Well presented with a pleasing dÃ©cor, the smart kitchen has a good range of cupboards and preparation areas and some integrated appliances, plus plenty of storage options throughout. Devoncroft Gardens is ideally located to take advantage of all that Twickenham has to offer, from the range of boutique shops in Church Street, to the charming restaurants and delightful riverside pubs and walks. Situated within a pleasant walk to Marble Hill Park along the riverside and within easy access of both Richmond and Kingston with more comprehensive amenities. Commuter links are excellent with both stations providing direct services to London Waterloo and easy access to the M3/M25 motorways and Heathrow Airport. The local area is well served by schools, including St Richard Reynolds, St Maryâs C of E Primary School and Orleans Park School, all rated Outstanding by Ofsted. Chain free, for a viewing, please contact the vendors' sole agent Chase Buchanan",freehold,,2026-03-17,TW1 3PB,1040000.0,988000.0,1090000.0,https://www.zoopla.co.uk/property/uprn/100022334294/,-40000.0,1759,29 mins,7.07,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.449453,-0.326995&destination=51.41188,-0.29607",4866,1 hour 21 mins,29.84,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.449453,-0.326995&destination=51.51922,-0.09738"
72682631,1175000,3,2,"37 Sherland Road, Twickenham TW1",51.447701,-0.332273,https://www.zoopla.co.uk/for-sale/details/72682631/,100022345659,3 bed terraced house for sale,"This period family home has been sympathetically extended and improved throughout, combining character and modern features, complementing this very appealing property. Immaculately presented throughout, the hallway leads into an elegant reception room with wood flooring and a feature fireplace and a fabulous kitchen/family/dining room overlooking the garden, providing ample space for relaxing and entertaining. The first floor provides two double bedrooms and a smart family bathroom and a further generous bedroom with a luxury shower room is located on the top floor with eaves storage. The stunning interior has been carefully considered as an integral part of the overall design, with many notable additions. The bespoke kitchen with quality units, some integrated appliances, wide folding doors and skylights, maximises the light, whilst the versatile layout provides the perfect balance of flexible space and comfort. The pretty rear garden is a particular feature, with two patio areas in York stone providing a lovely place to relax and dine 'al-fresco', easy care âever-greenâ grass and some mature trees and shrubs. Sherland Road is ideally located to take advantage of all that Twickenham has to offer, from the range of boutique shops in Church Street, to the charming restaurants and delightful riverside pubs, walks and Marble Hill Park. Nearby, Richmond and Kingston offer more comprehensive amenities. Commuter links are excellent with Twickenham station providing direct services to London Waterloo and easy access to the M3/M25 motorways and Heathrow Airport. The local area is well served by schools, including St Richard Reynolds School &amp; St Mary's C of E School both rated âoutstandingâ by Ofsted. Ready to move into, viewings are highly recommended",freehold,,2026-03-17,TW1 4HB,935000.0,888000.0,982000.0,https://www.zoopla.co.uk/property/uprn/100022345659/,240000.0,1799,30 mins,7.1,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.447701,-0.332273&destination=51.41188,-0.29607",4906,1 hour 22 mins,29.86,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.447701,-0.332273&destination=51.51922,-0.09738"
72682232,700000,3,1,"40 King Charles Crescent, Surbiton KT5",51.38857,-0.293222,https://www.zoopla.co.uk/for-sale/details/72682232/,100021791588,3 bed terraced house for sale,"Hawes &amp; Co are proud to present to the market this charming Victorian terraced cottage situated in a popular residential location within easy reach of local amenities and transport links around Surbiton and Kingston upon Thames. The property welcomes you with a bright and inviting front reception room, offering a comfortable living space with plenty of natural light. To the rear, the home opens into a spacious open-plan kitchen/breakfast room, creating a sociable area ideal for everyday living and entertaining. From here, doors lead out to a well-maintained private garden, perfect for relaxing or outdoor dining during the warmer months. Upstairs, the property comprises two well-proportioned bedrooms along with a generous four-piece family bathroom suite. A further bonus loft room provides additional flexible space which could be used as a home office, hobby room or occasional guest area, adding further versatility to a home that offers exciting potential for modernisation and personalisation. The property also benefits from a convenient downstairs cloakroom, adding practicality for modern family living. The property is ideally located within easy reach of excellent local amenities. Nearby transport links include Berrylands railway station and Surbiton railway station, providing fast and frequent services into London Waterloo, making the location ideal for commuters. The vibrant town centres of Surbiton and Kingston offer a wide selection of shops, restaurants, cafÃ©s and leisure facilities, including shopping at Sainsbury's as well as riverside dining and retail in Kingston. Families are particularly well served by a number of well-regarded schools nearby, including St Matthew's CofE Primary School, Lime Tree Primary School and Christ Church CofE Primary School. For secondary education, options include The Hollyfield School and Sixth Form Centre, as well as the highly regarded Tiffin School and Surbiton High School. The surrounding area also benefits from green open spaces and recreational areas, with parks and riverside walks nearby, making it a great location for both families and professionals seeking a balance of suburban living with excellent connectivity. This characterful property offers fantastic potential to create a wonderful home in a sought-after location, and early viewings are highly recommended to avoid disappointment. Important note to potential purchasers &amp; tenants: We endeavour to make our particulars accurate and reliable, however, they do not constitute or form part of an offer or any contract and none is to be relied upon as statements of representation or fact. The services, systems and appliances listed in this specification have not been tested by us and no guarantee as to their operating ability or efficiency is given. All photographs and measurements have been taken as a guide only and are not precise. Floor plans where included are not to scale and accuracy is not guaranteed. If you require clarification or further information on any points, please contact us, especially if you are travelling some distance to view. Potential purchasers: Fixtures and fittings other than those mentioned are to be agreed with the seller. Potential tenants: All properties are available for a minimum of six months, with the exception of short term accommodation. A security deposit of at least one monthâs rent is required. Rent is to be paid one month in advance. It is the tenantâs responsibility to insure any personal possessions. Buyers information To conform with government Money Laundering Regulations 2019, we are required to confirm the identity of all prospective buyers. We use the services of a third party, Lifetime Legal, who will contact you directly at an agreed time to do this. They will need the full name, date of birth and current address of all buyers. There is a nominal charge of Â£60 including VAT for this (for the transaction not per person), payable direct to Lifetime Legal. Please note, we are unable to issue a memorandum of sale until the checks are complete. Referral fees We may refer you to recommended providers of ancillary services such as Conveyancing, Financial Services, Insurance and Surveying. We may receive a commission payment fee or other benefit (known as a referral fee) for recommending their services. You are not under any obligation to use the services of the recommended provider. The ancillary service provider may be an associated company of Hawes &amp; Co; ?&gt;' HSU260086",freehold,,2026-03-17,KT5 8SX,687000.0,652000.0,721000.0,https://www.zoopla.co.uk/property/uprn/100021791588/,13000.0,1226,20 mins,3.77,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.38857,-0.293222&destination=51.41188,-0.29607",4442,1 hour 14 mins,24.22,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.38857,-0.293222&destination=51.51922,-0.09738"
